18304323  0.0005573501410496554   50   50/756    https://pubmed.ncbi.nlm.nih.gov/18304323  b2551, b0674, b0073, b4243, b2478, b2021, b3774, b3770, b3771, b3607, b0033, b4024, b3829, b2472, b0003, b0077, b2414, b4019, b3433, b0242, b0166, b1260, b2019, b0243, b0072, b3390, b0907, b3213, b0071, b0754, b0908, b3212, b2329, b3940, b0031, b0032, b3172, b3938, b1693, b0529, b3744, b0004, b0078, b0386, b3281, b1275, b2913, b0074, b4054, b2020
15066794  0.0006213637294585738   4    4/9       https://pubmed.ncbi.nlm.nih.gov/15066794  b2310, b2308, b2306, b2307
10986259  0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/10986259  b3828, b3829, b4019
1771231   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/1771231   b3828, b3941, b4019
2022620   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/2022620   b1907, b3161, b3709
2649479   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/2649479   b2677, b2678, b2679
2949137   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/2949137   b2677, b2678, b2679
3001024   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/3001024   b0386, b3390, b0388
3514577   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/3514577   b2677, b2678, b2679
6089111   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/6089111   b0386, b0243, b0242
7928995   0.0006941353021748142   3    3/4       https://pubmed.ncbi.nlm.nih.gov/7928995   b1264, b1263, b1265
